"year","shots_fired","assault_battery"
"2025","1333","4550"
"2024","4466","13509"
"2023","5890","13976"
"2022","6872","12832"
"2021","8042","12958"
"2020","10569","14273"
"2019","6917","14365"
"2018","6512","2261"
